CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E213,Lingarajappa Engineering College,Bidar,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E216,Shetty Institute of Technology,Gulbarga,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E216,Shetty Institute of Technology,Gulbarga,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130154,0,0,0,0,0,0,0,0
E216,Shetty Institute of Technology,Gulbarga,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E216,Shetty Institute of Technology,Gulbarga,EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E216,Shetty Institute of Technology,Gulbarga,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E217,Girijabai Sail Institute of Technology,"Majali ,Karwar",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E217,Girijabai Sail Institute of Technology,"Majali ,Karwar",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39651,0,0,0,0,0,0,0,0
E217,Girijabai Sail Institute of Technology,"Majali ,Karwar",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E219,Mangalore Marine College and Technology,"Mangalore, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E219,Mangalore Marine College and Technology,"Mangalore, Dakshina Kannada",MR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111663,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E221,Biluru Gurubasava Mahaswamiji Institute of Technology,"Mudhol,Bagalkot",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116764,0,0,0,0,0,0,0,0
E221,Biluru Gurubasava Mahaswamiji Institute of Technology,"Mudhol,Bagalkot",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137703,0,0,0,0,0,0,0,0
E221,Biluru Gurubasava Mahaswamiji Institute of Technology,"Mudhol,Bagalkot",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121319,0,0,0,0,0,0,0,0
E221,Biluru Gurubasava Mahaswamiji Institute of Technology,"Mudhol,Bagalkot",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E222,Cambridge Institutute of Technology,"Devanahalli,Bengaluru",CS,127667,0,0,128419,0,0,0,0,0,125719,0,0,140191,0,0,118526,0,134336,131094,0,0,0,0,0
E222,Cambridge Institutute of Technology,"Devanahalli,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120490,0,0,0,0,0,0,0,0
E222,Cambridge Institutute of Technology,"Devanahalli,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E227,Cauvery Institute of Technology,Mandya,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136192,0,0,0,0,0,0,0,0
E227,Cauvery Institute of Technology,Mandya,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139939,0,0,0,0,0,0,0,0
E227,Cauvery Institute of Technology,Mandya,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139436,0,0,0,0,0,0,0,0
E227,Cauvery Institute of Technology,Mandya,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E232,Reva University,"Yelahanka, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140859,0,0,0,0,0,0,0,0
E232,Reva University,"Yelahanka, Bengaluru",CI,48472,0,0,41633,72506,64721,43005,0,0,29324,54677,0,29772,0,42177,23851,38550,32863,84498,0,85313,65837,0,0
E232,Reva University,"Yelahanka, Bengaluru",CS,41271,0,45304,33599,0,62367,27497,0,49347,26524,0,33317,28703,44988,33044,20868,37306,29132,84464,89168,123922,62461,0,0
E232,Reva University,"Yelahanka, Bengaluru",EC,60122,0,71021,55268,73251,120007,83986,0,0,38658,0,63512,39865,0,58051,33202,49451,55045,93706,0,140636,74703,0,0
E232,Reva University,"Yelahanka, Bengaluru",EE,0,0,0,128119,0,0,137822,0,0,138663,0,0,136210,0,0,118736,0,0,0,0,0,125995,0,0
E232,Reva University,"Yelahanka, Bengaluru",ER,78409,0,0,64661,0,87097,108439,0,0,54128,0,0,87685,0,0,53857,0,59006,122805,0,0,0,0,0
E232,Reva University,"Yelahanka, Bengaluru",ES,0,0,0,62306,0,0,78404,0,0,41835,0,0,56561,0,0,41013,0,104439,106766,0,0,0,0,0
E232,Reva University,"Yelahanka, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140711,0,0,0,0,0,0,0,0
E232,Reva University,"Yelahanka, Bengaluru",MT,72287,0,0,83726,0,0,0,0,0,77771,0,0,73679,0,0,64342,0,0,0,0,0,106111,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E233,Jain Acharya Gundharnandi Maharaj Institute of Technology,"Jamkhandi, Bagalkot",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E233,Jain Acharya Gundharnandi Maharaj Institute of Technology,"Jamkhandi, Bagalkot",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127371,0,0,0,0,0,0,0,0
E233,Jain Acharya Gundharnandi Maharaj Institute of Technology,"Jamkhandi, Bagalkot",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",AT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134286,0,0,0,0,0,0,0,0
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139456,0,0,0,0,0,0,0,0
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",CS,29927,53416,0,28756,0,39309,40536,0,44049,19275,0,0,25901,0,26825,17603,35466,22737,101948,0,0,64248,0,0
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",EC,31701,0,0,36649,0,42168,53183,0,72935,24784,0,0,23238,78180,0,19792,23063,40629,71189,0,87798,30330,0,0
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",EE,0,0,0,105721,0,0,85037,0,0,54742,0,0,49384,0,0,47174,89440,99461,118119,0,0,91587,0,0
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",ME,0,0,0,94657,0,0,93137,0,0,75619,0,0,104168,0,0,74455,0,0,99361,0,0,84428,0,0
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",SE,21986,0,0,15885,0,0,19724,118995,0,12305,0,0,9755,0,0,9033,0,14589,20783,0,0,38145,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E236,Sri Vinayaka Institute of Technology,"Coromandel Post, K.G.F, Kolar",MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E237,Presidency University,"Yelahanka,Bengaluru",BI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139808,0,0,0,0,0,0,0,0
E237,Presidency University,"Yelahanka,Bengaluru",CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140515,0,0,0,0,0,0,0,0
E237,Presidency University,"Yelahanka,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140245,0,0,0,0,0,0,0,0
E237,Presidency University,"Yelahanka,Bengaluru",CO,0,0,0,137196,0,0,138819,0,0,128136,0,0,132111,0,0,126853,0,0,0,0,0,0,0,0
E237,Presidency University,"Yelahanka,Bengaluru",CS,95331,0,97631,102231,0,0,67476,0,0,66204,0,111414,80405,0,130814,49997,124259,91231,139928,0,0,91058,0,0
E237,Presidency University,"Yelahanka,Bengaluru",EC,132881,0,0,128942,0,0,140342,0,0,132127,0,0,0,0,0,127890,131841,0,139862,0,0,0,0,0
E237,Presidency University,"Yelahanka,Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139792,0,0,0,0,0,0,0,0
E237,Presidency University,"Yelahanka,Bengaluru",ES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140669,0,0,0,0,0,0,0,0
E237,Presidency University,"Yelahanka,Bengaluru",IE,117897,0,0,121458,0,0,98944,0,0,74065,0,0,93573,0,0,69151,0,136817,136629,0,0,98416,0,0
E237,Presidency University,"Yelahanka,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140612,0,0,0,0,0,0,0,0
E237,Presidency University,"Yelahanka,Bengaluru",PL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140415,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E238,Mysuru Royal Institute of Technology,Mandya,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E238,Mysuru Royal Institute of Technology,Mandya,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140647,0,0,0,0,0,0,0,0
E238,Mysuru Royal Institute of Technology,Mandya,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127199,0,0,0,0,0,0,0,0
E238,Mysuru Royal Institute of Technology,Mandya,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135999,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E239,East West College of Engineering,"Yelahanka,Bengaluru",AE,48573,0,0,56917,0,59068,41817,0,0,36795,0,0,38226,0,0,36623,40423,45109,132219,0,0,0,0,0
E239,East West College of Engineering,"Yelahanka,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140306,0,0,0,0,0,0,0,0
E239,East West College of Engineering,"Yelahanka,Bengaluru",CS,0,0,0,78290,0,0,93898,0,0,70475,0,0,62580,0,0,61031,70764,62730,120773,0,0,110576,0,0
E239,East West College of Engineering,"Yelahanka,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139817,0,0,0,0,0,0,0,0
E239,East West College of Engineering,"Yelahanka,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138256,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E240,Dayananda Sagar University,"Hosur,Bengaluru",BC,55363,0,0,81287,0,0,0,0,0,55832,0,0,45356,0,0,43126,0,107549,130660,0,0,113277,0,0
E240,Dayananda Sagar University,"Hosur,Bengaluru",CS,80635,0,0,59055,0,103480,41602,0,0,28292,0,46981,30374,93221,49689,25544,67119,44103,103204,104099,0,70523,0,0
E240,Dayananda Sagar University,"Hosur,Bengaluru",EC,87281,0,0,90917,0,0,80520,0,0,55562,0,0,61408,0,0,49840,50307,114910,136174,0,0,125413,0,0
E240,Dayananda Sagar University,"Hosur,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140372,0,0,0,0,0,0,0,0
E240,Dayananda Sagar University,"Hosur,Bengaluru",SE,131465,0,0,21687,0,0,104829,0,0,31446,0,0,26870,0,0,19677,0,23067,66219,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E241,KLE Technological University(Formerly BVBCET),Dharwad,BT,70039,0,0,42690,0,0,35103,0,0,52834,0,0,31778,0,0,26231,0,33728,56932,0,0,90109,0,0
E241,KLE Technological University(Formerly BVBCET),Dharwad,CE,0,0,0,30661,0,91760,28843,0,0,37967,0,0,28796,0,0,23907,26096,28156,49317,0,66536,0,0,0
E241,KLE Technological University(Formerly BVBCET),Dharwad,CS,13934,0,0,7511,8873,13944,10020,0,25117,9256,0,11775,7548,14241,13969,5716,7352,8427,35830,38705,43940,33793,0,44107
E241,KLE Technological University(Formerly BVBCET),Dharwad,EC,20313,0,56170,12011,15086,18066,21137,0,0,15443,0,0,13017,0,13334,9164,10006,12765,38549,60124,68650,28886,0,0
E241,KLE Technological University(Formerly BVBCET),Dharwad,EE,0,0,0,18356,28460,29928,19358,0,0,16001,0,0,15474,0,0,15083,0,23968,62235,0,0,0,0,0
E241,KLE Technological University(Formerly BVBCET),Dharwad,ME,55406,0,0,40800,52790,65157,39804,0,0,139205,0,0,29392,0,51669,26264,28758,39534,76087,110347,91774,59636,0,0
E241,KLE Technological University(Formerly BVBCET),Dharwad,RO,0,0,0,27462,0,0,36143,0,0,65490,0,0,30006,0,0,24745,36158,49338,83715,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E252,Mysore College of Engineering and Management,Mysore,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130420,0,0,0,0,0,0,0,0
E252,Mysore College of Engineering and Management,Mysore,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139939,0,0,0,0,0,0,0,0
E252,Mysore College of Engineering and Management,Mysore,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13428,0,0,0,0,0,0,0,0
E252,Mysore College of Engineering and Management,Mysore,IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140116,0,0,0,0,0,0,0,0
E252,Mysore College of Engineering and Management,Mysore,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E254,AJ Institute Of Engineering And Technology,"Mangalore, Dakshina Kannada",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100001,0,0,0,0,0,0,0,0
E254,AJ Institute Of Engineering And Technology,"Mangalore, Dakshina Kannada",CS,75318,0,0,113537,0,0,0,0,0,0,0,0,70137,0,0,66395,0,70971,133425,0,0,0,0,0
E254,AJ Institute Of Engineering And Technology,"Mangalore, Dakshina Kannada",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112034,0,0,0,0,0,0,0,0
E254,AJ Institute Of Engineering And Technology,"Mangalore, Dakshina Kannada",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111944,0,0,0,0,0,0,0,0
E254,AJ Institute Of Engineering And Technology,"Mangalore, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126075,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rural",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105250,0,0,0,0,0,0,0,0
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rural",CS,133420,0,0,140281,0,0,113762,0,0,96133,0,0,135065,0,0,89826,0,0,130891,0,0,104237,0,0
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rural",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133953,0,0,0,0,0,0,0,0
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rural",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103160,0,0,0,0,0,0,0,0
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rural",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121588,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E257,CMR University,"Chagalatti, Bengaluru",BI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139801,0,0,0,0,0,0,0,0
E257,CMR University,"Chagalatti, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117609,0,0,0,0,0,0,0,0
E257,CMR University,"Chagalatti, Bengaluru",CS,77999,0,135140,95022,0,0,74974,0,0,61670,0,0,71863,0,0,50768,82845,101079,140919,0,0,82031,0,0
E257,CMR University,"Chagalatti, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139622,0,0,0,0,0,0,0,0
E257,CMR University,"Chagalatti, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115811,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E258,Maharaja Institute of Technology,"Thandavapura, Mysore",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140254,0,0,0,0,0,0,0,0
E258,Maharaja Institute of Technology,"Thandavapura, Mysore",CS,114084,0,0,97386,0,0,134567,0,0,74182,0,127586,74155,0,0,69860,0,89206,126419,0,0,0,0,0
E258,Maharaja Institute of Technology,"Thandavapura, Mysore",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137734,0,0,0,0,0,0,0,0
E258,Maharaja Institute of Technology,"Thandavapura, Mysore",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140450,0,0,0,0,0,0,0,0
E258,Maharaja Institute of Technology,"Thandavapura, Mysore",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132026,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E260,Nitte School of Architecture,"Yelahanka,Bengaluru",UP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140475,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E264,Basava Engineering School of Technology,"Zalaki, Bijapur",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E264,Basava Engineering School of Technology,"Zalaki, Bijapur",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E264,Basava Engineering School of Technology,"Zalaki, Bijapur",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E264,Basava Engineering School of Technology,"Zalaki, Bijapur",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E265,Jain College of Engineering and Technology,Hubli,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140649,0,0,0,0,0,0,0,0
E265,Jain College of Engineering and Technology,Hubli,CS,114796,0,0,126262,0,0,120538,0,0,0,0,0,139542,0,0,105353,0,135223,134969,0,0,106380,0,0
E265,Jain College of Engineering and Technology,Hubli,EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134141,0,0,0,0,0,0,0,0
E265,Jain College of Engineering and Technology,Hubli,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139124,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E269,Jain College of Engineering and Research,"Udyambhag, Belgaum",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139414,0,0,0,0,0,0,0,0
E269,Jain College of Engineering and Research,"Udyambhag, Belgaum",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138257,0,0,0,0,0,0,0,0
E269,Jain College of Engineering and Research,"Udyambhag, Belgaum",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126706,0,0,0,0,0,0,0,0
E269,Jain College of Engineering and Research,"Udyambhag, Belgaum",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124370,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E272,Government Engineering College,"Talakal,Koppal",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140400,0,0,0,0,0,0,0,0
E272,Government Engineering College,"Talakal,Koppal",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139592,0,0,0,0,0,0,0,0
E272,Government Engineering College,"Talakal,Koppal",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138288,0,0,0,0,0,0,0,0
E272,Government Engineering College,"Talakal,Koppal",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137680,0,0,0,0,0,0,0,0
E272,Government Engineering College,"Talakal,Koppal",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138367,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E273,Government Engineering College,"Viprasainagar, Gangavathi, Koppal",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137526,0,0,0,0,0,0,0,0
E273,Government Engineering College,"Viprasainagar, Gangavathi, Koppal",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138897,0,0,0,0,0,0,0,0
E273,Government Engineering College,"Viprasainagar, Gangavathi, Koppal",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127562,0,0,0,0,0,0,0,0
E273,Government Engineering College,"Viprasainagar, Gangavathi, Koppal",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132287,0,0,0,0,0,0,0,0
E273,Government Engineering College,"Viprasainagar, Gangavathi, Koppal",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E274,Government Engineering College,"Moselehosahalli,Hassan",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139942,0,0,0,0,0,0,0,0
E274,Government Engineering College,"Moselehosahalli,Hassan",CS,138184,0,0,101612,0,119825,0,0,0,85428,0,0,79703,0,87653,74101,78010,81795,136290,0,0,84777,0,0
E274,Government Engineering College,"Moselehosahalli,Hassan",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140898,0,0,0,0,0,0,0,0
E274,Government Engineering College,"Moselehosahalli,Hassan",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138067,0,0,0,0,0,0,0,0
E274,Government Engineering College,"Moselehosahalli,Hassan",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140421,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E275,RV Institute of Technology and Management,"JP nagar,Bengaluru",CS,41897,0,0,17131,101162,0,21867,0,0,6653,0,0,7811,0,36302,6011,23880,7314,43157,0,0,0,0,0
E275,RV Institute of Technology and Management,"JP nagar,Bengaluru",EC,47608,0,0,31309,0,0,53078,0,0,0,0,0,23361,0,0,16831,24531,30811,131425,0,0,91890,0,0
E275,RV Institute of Technology and Management,"JP nagar,Bengaluru",IE,0,0,0,37802,0,0,35523,0,0,15715,0,0,12645,0,0,9655,0,33531,94937,0,0,0,0,0
E275,RV Institute of Technology and Management,"JP nagar,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138405,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E504,Sambhram Institute of Technology(IInd Shift),"Jalahalli East, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E504,Sambhram Institute of Technology(IInd Shift),"Jalahalli East, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134227,0,0,0,0,0,0,0,0
E504,Sambhram Institute of Technology(IInd Shift),"Jalahalli East, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78454,0,0,0,0,0,0,0,0
E504,Sambhram Institute of Technology(IInd Shift),"Jalahalli East, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E505,Shreedevi Institute of Technology(IInd Shift),"Kenjar, Mangalore, Dakshina Kannada",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134263,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E507,New Horizon College of Engineering(IInd Shift),"Kadabeesanahalli, Bengaluru",CS,33558,0,0,19766,0,0,40802,0,0,18082,0,0,21272,0,0,14615,24296,26248,55425,0,0,0,0,45265
E507,New Horizon College of Engineering(IInd Shift),"Kadabeesanahalli, Bengaluru",EC,39827,0,0,44624,0,0,0,0,0,0,0,0,24485,0,0,22769,0,31747,67398,83357,74136,24297,0,0
E507,New Horizon College of Engineering(IInd Shift),"Kadabeesanahalli, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138758,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E510,Dayananda Sagar College of Engineering(IInd Shift),"Kumaraswamy Layout, Bengaluru",CS,13455,0,0,12488,0,37316,0,0,0,0,0,0,7105,0,0,6302,27816,13626,44543,0,0,53142,0,0
E510,Dayananda Sagar College of Engineering(IInd Shift),"Kumaraswamy Layout, Bengaluru",EC,23690,0,0,22805,0,0,15117,0,0,12710,0,26599,12757,0,0,12397,0,24063,66390,0,0,59601,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E511,Alva`s Institute of Engineering and Technology (IInd Shift),"Moodabidri, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97979,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E512,MVJ College of Engineering(IInd Shift),"Kadugodi, Bengaluru",CS,61803,0,0,53770,0,71160,48842,0,0,39423,0,0,35278,0,0,30315,0,54064,100887,0,102730,31700,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E513,PA College of Engineering(IInd Shift),"Mangalore, Dakshina Kannada",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
