CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E239,East West College of Engineering,"Yelahanka,Bengaluru",CS,--,--,--,132009,--,--,84948,--,--,65096,--,--,73084,--,--,54873,101860,58441,117878,--,--,132821,--,--
E239,East West College of Engineering,"Yelahanka,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144351,--,--,--,--,--,--,--,--
E239,East West College of Engineering,"Yelahanka,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E240,Dayananda Sagar University,"Hosur,Bengaluru",AI,37396,--,--,38126,--,--,42696,--,--,28768,--,--,28644,--,--,26347,--,36038,80405,--,125289,115118,--,--
E240,Dayananda Sagar University,"Hosur,Bengaluru",BC,--,--,--,77050,--,--,--,--,--,53449,--,--,85353,--,--,47132,--,48851,115197,--,--,--,--,--
E240,Dayananda Sagar University,"Hosur,Bengaluru",CS,62573,--,94552,47197,62614,63146,54432,--,124777,30837,--,43321,36549,66012,43165,26929,56937,40737,123894,--,--,63416,--,--
E240,Dayananda Sagar University,"Hosur,Bengaluru",CY,80707,--,--,56537,--,106559,39943,--,--,40582,--,--,37345,--,--,31145,--,35562,139036,--,--,--,--,--
E240,Dayananda Sagar University,"Hosur,Bengaluru",DS,--,--,--,49627,--,--,54651,--,--,32480,--,--,45449,--,--,32017,108580,58845,151963,--,--,116907,--,--
E240,Dayananda Sagar University,"Hosur,Bengaluru",EC,101087,--,--,134831,--,140181,114829,--,--,57581,--,--,74409,--,--,49165,119659,73045,152507,--,--,136793,--,--
E240,Dayananda Sagar University,"Hosur,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,130712,--,--,--,--,--,--,--,--
E240,Dayananda Sagar University,"Hosur,Bengaluru",SE,43903,--,--,59912,--,--,46122,--,--,58988,--,--,43264,--,--,26456,49209,84131,72905,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E241,KLE Technological University(Formerly BVBCET),Dharwad,BT,65494,--,--,29853,--,84705,31341,--,--,64766,--,--,26380,--,--,23044,--,61516,111157,--,132183,39723,--,--
E241,KLE Technological University(Formerly BVBCET),Dharwad,CE,58141,--,--,45781,--,--,130865,--,--,71408,--,--,39710,--,--,37088,45945,41230,54753,--,73702,--,--,--
E241,KLE Technological University(Formerly BVBCET),Dharwad,CS,11821,--,21846,8981,11652,12183,16073,--,67560,10866,--,15186,7428,8139,9720,5340,7714,9657,34540,41931,42460,21596,--,--
E241,KLE Technological University(Formerly BVBCET),Dharwad,EC,15130,--,24679,12818,17107,19691,16313,--,--,14145,--,--,10997,--,15928,9794,14986,15026,59377,62303,118230,19638,--,--
E241,KLE Technological University(Formerly BVBCET),Dharwad,EE,--,--,--,33688,55365,--,35217,--,--,31924,--,--,26050,--,--,21169,--,33620,63143,--,--,41786,--,--
E241,KLE Technological University(Formerly BVBCET),Dharwad,II,100722,--,--,104929,--,--,44852,--,--,--,--,--,41519,--,--,37884,48032,98524,147170,--,--,64073,--,--
E241,KLE Technological University(Formerly BVBCET),Dharwad,ME,87411,--,--,144399,--,--,94569,--,--,68693,--,--,66263,--,--,54263,105026,148826,146477,--,--,116197,--,--
E241,KLE Technological University(Formerly BVBCET),Dharwad,RO,--,--,--,41274,--,--,64565,--,--,30890,--,--,31592,--,--,27127,44644,53305,43654,--,--,40092,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E252,Mysore College of Engineering and Management,Mysore,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E252,Mysore College of Engineering and Management,Mysore,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152785,--,--,--,--,--,--,--,--
E252,Mysore College of Engineering and Management,Mysore,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E252,Mysore College of Engineering and Management,Mysore,IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140329,--,--,--,--,--,--,--,--
E252,Mysore College of Engineering and Management,Mysore,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E254,AJ Institute Of Engineering And Technology,"Mangalore, Dakshina Kannada",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E254,AJ Institute Of Engineering And Technology,"Mangalore, Dakshina Kannada",CS,--,--,--,141544,--,--,--,--,--,--,--,--,110504,--,--,92636,--,121190,--,--,--,--,--,--
E254,AJ Institute Of Engineering And Technology,"Mangalore, Dakshina Kannada",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,105092,--,--,--,--,--,--,--,--
E254,AJ Institute Of Engineering And Technology,"Mangalore, Dakshina Kannada",IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133988,--,--,--,--,--,--,--,--
E254,AJ Institute Of Engineering And Technology,"Mangalore, Dakshina Kannada",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rura",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,136778,--,--,--,--,--,--,--,--
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rura",CB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138937,--,--,--,--,--,--,--,--
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rura",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152337,--,--,--,--,--,--,--,--
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rura",CS,--,--,--,114793,--,--,--,--,--,112308,--,--,125113,--,--,96488,123623,120436,146593,--,--,151604,--,--
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rura",CY,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150273,--,--,--,--,--,--,--,--
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rura",DS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133806,--,--,--,--,--,--,--,--
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rura",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148263,--,--,--,--,--,--,--,--
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rura",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,141286,--,--,--,--,--,--,--,--
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rura",IO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147129,--,--,--,--,--,--,--,--
E255,Gitam School Of Technology,"Doddaballapura, Bengaluru Rura",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138838,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E257,CMR University,"Chagalatti, Bengaluru",BI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144004,--,--,--,--,--,--,--,--
E257,CMR University,"Chagalatti, Bengaluru",CC,--,--,--,--,--,--,131788,--,--,123574,--,--,143926,--,--,107169,--,--,136518,--,--,--,--,--
E257,CMR University,"Chagalatti, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,115327,--,--,--,--,--,--,--,--
E257,CMR University,"Chagalatti, Bengaluru",CS,110097,--,--,137925,--,--,84243,--,--,73039,--,--,73568,--,--,59995,116902,135972,124122,--,--,124094,--,--
E257,CMR University,"Chagalatti, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140391,--,--,--,--,--,--,--,--
E257,CMR University,"Chagalatti, Bengaluru",ES,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,68055,--,--,--,--,--,--,--,--
E257,CMR University,"Chagalatti, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,87302,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E258,Maharaja Institute of Technology,"Thandavapura, Mysore",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151655,--,--,--,--,--,--,--,--
E258,Maharaja Institute of Technology,"Thandavapura, Mysore",CS,83912,--,--,136027,--,--,110170,--,--,--,--,--,60866,--,134217,52519,97722,102993,133837,--,144750,127205,--,--
E258,Maharaja Institute of Technology,"Thandavapura, Mysore",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148016,--,--,--,--,--,--,--,--
E258,Maharaja Institute of Technology,"Thandavapura, Mysore",IE,121380,--,--,86072,--,--,116733,--,--,87333,--,--,87597,--,--,81629,--,--,147329,--,--,--,--,--
E258,Maharaja Institute of Technology,"Thandavapura, Mysore",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151209,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E260,Nitte School of Architecture,"Yelahanka,Bengaluru",UP,--,--,--,33451,--,--,29821,--,--,27784,--,--,--,--,--,21401,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E264,Basava Engineering School of Technology,"Zalaki, Bijapur",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E264,Basava Engineering School of Technology,"Zalaki, Bijapur",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E264,Basava Engineering School of Technology,"Zalaki, Bijapur",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E264,Basava Engineering School of Technology,"Zalaki, Bijapur",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E265,Jain College of Engineering and Technology,Hubli,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147334,--,--,--,--,--,--,--,--
E265,Jain College of Engineering and Technology,Hubli,CS,74154,--,--,99238,--,--,71567,--,--,--,--,--,70994,--,--,63767,97923,124532,122954,--,--,121184,--,--
E265,Jain College of Engineering and Technology,Hubli,EC,85048,--,--,146388,--,--,85455,--,--,90517,--,--,87290,--,--,81435,--,89699,146470,--,--,--,--,--
E265,Jain College of Engineering and Technology,Hubli,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149291,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E269,Jain College of Engineering and Research,"Udyambhag, Belgaum",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E269,Jain College of Engineering and Research,"Udyambhag, Belgaum",CS,--,--,--,--,--,--,120806,--,--,--,--,--,135510,--,--,109279,112455,141613,151966,--,--,--,--,--
E269,Jain College of Engineering and Research,"Udyambhag, Belgaum",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,119464,--,--,--,--,--,--,--,--
E269,Jain College of Engineering and Research,"Udyambhag, Belgaum",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E272,Government Engineering College,"Talakal,Koppal",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151914,--,--,--,--,--,--,--,--
E272,Government Engineering College,"Talakal,Koppal",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152916,--,--,--,--,--,--,--,--
E272,Government Engineering College,"Talakal,Koppal",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144958,--,--,--,--,--,--,--,--
E272,Government Engineering College,"Talakal,Koppal",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140477,--,--,--,--,--,--,--,--
E272,Government Engineering College,"Talakal,Koppal",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,128505,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E273,Government Engineering College,"Viprasainagar, Gangavathi, Koppal",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,135468,--,--,--,--,--,--,--,--
E273,Government Engineering College,"Viprasainagar, Gangavathi, Koppal",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133680,--,--,--,--,--,--,--,--
E273,Government Engineering College,"Viprasainagar, Gangavathi, Koppal",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,102277,--,--,--,--,--,--,--,--
E273,Government Engineering College,"Viprasainagar, Gangavathi, Koppal",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145389,--,--,--,--,--,--,--,--
E273,Government Engineering College,"Viprasainagar, Gangavathi, Koppal",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E274,Government Engineering College,"Moselehosahalli,Hassan",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149390,--,--,--,--,--,--,--,--
E274,Government Engineering College,"Moselehosahalli,Hassan",CS,144451,--,--,115824,153022,--,150108,--,--,76262,--,--,87090,--,--,76053,78827,85645,139262,--,--,118787,--,--
E274,Government Engineering College,"Moselehosahalli,Hassan",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152778,--,--,--,--,--,--,--,--
E274,Government Engineering College,"Moselehosahalli,Hassan",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149791,--,--,--,--,--,--,--,--
E274,Government Engineering College,"Moselehosahalli,Hassan",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,143304,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E275,RV Institute of Technology and Management,"JP nagar,Bengaluru",CS,11723,--,34315,11742,--,18365,24943,--,--,12081,--,--,10198,--,21853,7454,20109,13842,89476,--,--,50230,--,--
E275,RV Institute of Technology and Management,"JP nagar,Bengaluru",EC,19947,--,--,34099,--,--,47504,--,--,17885,--,29230,--,--,--,14273,16070,28992,108575,--,--,--,--,--
E275,RV Institute of Technology and Management,"JP nagar,Bengaluru",IE,12694,--,--,16985,--,--,51890,--,--,12545,--,--,18691,--,--,11424,--,20346,136486,--,--,--,--,--
E275,RV Institute of Technology and Management,"JP nagar,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,129143,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E278,Visvesvaraya Technological University (VTU),"Muddenahalli,Chickkaballapur",MM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142099,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E279,Visvesvaraya Technological University (VTU),Belgaum,CB,54608,--,--,41184,54888,--,47923,--,--,58562,--,115524,28990,--,--,26057,30978,46175,58225,--,--,--,--,83459
E279,Visvesvaraya Technological University (VTU),Belgaum,RO,65374,--,--,135230,--,--,67956,--,--,60566,--,--,66805,--,--,56034,--,63935,148116,--,--,84155,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
